"fecha","id_station","prob"
"2015-09-18 13:00:00","ES1396A",0.0175549087616588
"2015-09-18 14:00:00","ES1396A",0.020712268214939
"2015-09-18 15:00:00","ES1396A",0.0235810086719489
"2015-09-18 16:00:00","ES1396A",0.0223236448022018
"2015-09-18 17:00:00","ES1396A",0.0176521793352387
"2015-09-18 18:00:00","ES1396A",0.0142808181032838
"2015-09-18 19:00:00","ES1396A",0.00930259891063199
"2015-09-18 20:00:00","ES1396A",0.00733405592525331
"2015-09-18 21:00:00","ES1396A",0.0064274546364931
"2015-09-18 22:00:00","ES1396A",0.00761780154246591
"2015-09-18 23:00:00","ES1396A",0.0105847309662633
"2015-09-19 00:00:00","ES1396A",0.00447903243199961
"2015-09-19 01:00:00","ES1396A",0.0065048490149887
"2015-09-18 02:00:00","ES1438A",0.144906042075463
"2015-09-18 03:00:00","ES1438A",0.172182383970913
"2015-09-18 04:00:00","ES1438A",0.192585027290207
"2015-09-18 05:00:00","ES1438A",0.204174690416993
"2015-09-18 06:00:00","ES1438A",0.180734731901583
"2015-09-18 07:00:00","ES1438A",0.108969624773289
"2015-09-18 08:00:00","ES1438A",0.0694452248229549
"2015-09-18 09:00:00","ES1438A",0.0635603646556675
"2015-09-18 10:00:00","ES1438A",0.0852735668766766
"2015-09-18 11:00:00","ES1438A",0.110743992037194
"2015-09-18 12:00:00","ES1438A",0.130960095571983
"2015-09-18 13:00:00","ES1438A",0.147049455591854
"2015-09-18 14:00:00","ES1438A",0.168579901526466
"2015-09-18 15:00:00","ES1438A",0.185356936339563
"2015-09-18 16:00:00","ES1438A",0.179317152981477
"2015-09-18 17:00:00","ES1438A",0.164637744191003
"2015-09-18 18:00:00","ES1438A",0.131263261366988
"2015-09-18 19:00:00","ES1438A",0.0999243174906463
"2015-09-18 20:00:00","ES1438A",0.0728916509390209
"2015-09-18 21:00:00","ES1438A",0.0667064157695734
"2015-09-18 22:00:00","ES1438A",0.0809305677465219
"2015-09-18 23:00:00","ES1438A",0.099469622463944
"2015-09-19 00:00:00","ES1438A",0.0430444929360315
"2015-09-19 01:00:00","ES1438A",0.0656775273504531
"2015-09-18 02:00:00","ES1480A",0.0718343032935191
"2015-09-18 03:00:00","ES1480A",0.0871415914400982
"2015-09-18 04:00:00","ES1480A",0.0971617778061541
"2015-09-18 05:00:00","ES1480A",0.0943862366684313
"2015-09-18 06:00:00","ES1480A",0.0702368529518116
"2015-09-18 07:00:00","ES1480A",0.0379064094827516
"2015-09-18 08:00:00","ES1480A",0.0218831112387992
"2015-09-18 09:00:00","ES1480A",0.0206961703250075
"2015-09-18 10:00:00","ES1480A",0.0302152609362844
"2015-09-18 11:00:00","ES1480A",0.0414371468919258
"2015-09-18 12:00:00","ES1480A",0.0494226091445892
"2015-09-18 13:00:00","ES1480A",0.0575835171620779
"2015-09-18 14:00:00","ES1480A",0.0680457747487729
"2015-09-18 15:00:00","ES1480A",0.0753050834156751
"2015-09-18 16:00:00","ES1480A",0.0685337783646249
"2015-09-18 17:00:00","ES1480A",0.0546566656918706
"2015-09-18 18:00:00","ES1480A",0.0379744137007703
"2015-09-18 19:00:00","ES1480A",0.0274273708345741
"2015-09-18 20:00:00","ES1480A",0.0228718210096353
"2015-09-18 21:00:00","ES1480A",0.0211625202772035
"2015-09-18 22:00:00","ES1480A",0.024447207273358
"2015-09-18 23:00:00","ES1480A",0.0302975728558799
"2015-09-19 00:00:00","ES1480A",0.0138625240100583
"2015-09-19 01:00:00","ES1480A",0.019198948942911
"2015-09-18 02:00:00","ES1679A",0.0372204105175874
"2015-09-18 03:00:00","ES1679A",0.0457514270314441
"2015-09-18 04:00:00","ES1679A",0.0459481307698826
"2015-09-18 05:00:00","ES1679A",0.0452690527805521
"2015-09-18 06:00:00","ES1679A",0.0391511552680709
"2015-09-18 07:00:00","ES1679A",0.0235451410030869
"2015-09-18 08:00:00","ES1679A",0.013003959933298
"2015-09-18 09:00:00","ES1679A",0.0120937448014704
"2015-09-18 10:00:00","ES1679A",0.0172553426745733
"2015-09-18 11:00:00","ES1679A",0.0246905353575885
"2015-09-18 12:00:00","ES1679A",0.0290784837716347
"2015-09-18 13:00:00","ES1679A",0.0334621803517936
"2015-09-18 14:00:00","ES1679A",0.0403589512308902
"2015-09-18 15:00:00","ES1679A",0.0484669976044954
"2015-09-18 16:00:00","ES1679A",0.045162615210095
"2015-09-18 17:00:00","ES1679A",0.0542493568440981
"2015-09-18 18:00:00","ES1679A",0.0425445949641841
"2015-09-18 19:00:00","ES1679A",0.0171445862319
"2015-09-18 20:00:00","ES1679A",0.0158166656702795
"2015-09-18 21:00:00","ES1679A",0.0142357046447273
"2015-09-18 22:00:00","ES1679A",0.0174703922777768
"2015-09-18 23:00:00","ES1679A",0.0245366819597885
"2015-09-19 00:00:00","ES1679A",0.010633474577942
"2015-09-19 01:00:00","ES1679A",0.0161644303459726
"2015-09-18 02:00:00","ES1856A",0.0407251684367839
"2015-09-18 03:00:00","ES1856A",0.0543317570484251
"2015-09-18 04:00:00","ES1856A",0.0598601326618083
"2015-09-18 05:00:00","ES1856A",0.0614402403410343
"2015-09-18 06:00:00","ES1856A",0.0515914737671757
"2015-09-18 07:00:00","ES1856A",0.0289288078887798
"2015-09-18 08:00:00","ES1856A",0.0158351912287447
"2015-09-18 09:00:00","ES1856A",0.0148811470782836
"2015-09-18 10:00:00","ES1856A",0.022364291866138
"2015-09-18 11:00:00","ES1856A",0.030907984679562
"2015-09-18 12:00:00","ES1856A",0.0379090240077505
"2015-09-18 13:00:00","ES1856A",0.0458846659282558
"2015-09-18 14:00:00","ES1856A",0.0545940873776838
"2015-09-18 15:00:00","ES1856A",0.0640011094749989
"2015-09-18 16:00:00","ES1856A",0.0590565438500639
"2015-09-18 17:00:00","ES1856A",0.0524155740981456
"2015-09-18 18:00:00","ES1856A",0.04238304119414
"2015-09-18 19:00:00","ES1856A",0.0276798657975221
"2015-09-18 20:00:00","ES1856A",0.0224580844967536
"2015-09-18 21:00:00","ES1856A",0.0237503628331952
"2015-09-18 22:00:00","ES1856A",0.0313167917611724
"2015-09-18 23:00:00","ES1856A",0.0353920092321763
"2015-09-19 00:00:00","ES1856A",0.0157068070894567
"2015-09-19 01:00:00","ES1856A",0.0240070681195631
"2015-09-18 02:00:00","ES1992A",0.0835064431362906
"2015-09-18 03:00:00","ES1992A",0.10468763776116
"2015-09-18 04:00:00","ES1992A",0.109434013409442
"2015-09-18 05:00:00","ES1992A",0.106985659877214
"2015-09-18 06:00:00","ES1992A",0.0853992546323413
"2015-09-18 07:00:00","ES1992A",0.0482251850785022
"2015-09-18 08:00:00","ES1992A",0.0278500168923433
"2015-09-18 09:00:00","ES1992A",0.0248703553657742
"2015-09-18 10:00:00","ES1992A",0.035707951588916
"2015-09-18 11:00:00","ES1992A",0.0486672236741061
"2015-09-18 12:00:00","ES1992A",0.0577270404385774
"2015-09-18 13:00:00","ES1992A",0.0655344951919664
"2015-09-18 14:00:00","ES1992A",0.0793918731599508
"2015-09-18 15:00:00","ES1992A",0.0891720720944588
"2015-09-18 16:00:00","ES1992A",0.0868508938114932
"2015-09-18 17:00:00","ES1992A",0.0692635627073018
"2015-09-18 18:00:00","ES1992A",0.0502079050377801
"2015-09-18 19:00:00","ES1992A",0.0340076689228877
"2015-09-18 20:00:00","ES1992A",0.0270899024448993
"2015-09-18 21:00:00","ES1992A",0.0257834551695452
"2015-09-18 22:00:00","ES1992A",0.0306021979211933
"2015-09-18 23:00:00","ES1992A",0.0397565449701151
"2015-09-19 00:00:00","ES1992A",0.0169135964539883
"2015-09-19 01:00:00","ES1992A",0.0250289033674897
"2015-09-21 02:00:00","ES0691A",0.0279262731055796
"2015-09-21 03:00:00","ES0691A",0.0382420189785519
"2015-09-21 04:00:00","ES0691A",0.0445054699094313
"2015-09-21 05:00:00","ES0691A",0.0502356219994049
"2015-09-21 06:00:00","ES0691A",0.0403852614347909
"2015-09-21 07:00:00","ES0691A",0.0235283389012618
"2015-09-21 08:00:00","ES0691A",0.0106869449611468
"2015-09-21 09:00:00","ES0691A",0.0100450287465061
"2015-09-21 10:00:00","ES0691A",0.0156407324335973
"2015-09-21 11:00:00","ES0691A",0.0228801453593331
"2015-09-21 12:00:00","ES0691A",0.0296708985515049
"2015-09-21 13:00:00","ES0691A",0.0363791815909309
"2015-09-21 14:00:00","ES0691A",0.0433877280219257
"2015-09-21 15:00:00","ES0691A",0.0515270923278113
"2015-09-21 16:00:00","ES0691A",0.0495497078750391
"2015-09-21 17:00:00","ES0691A",0.0434901993694927
"2015-09-21 18:00:00","ES0691A",0.031919321838395
"2015-09-21 19:00:00","ES0691A",0.0249381207916774
"2015-09-21 20:00:00","ES0691A",0.0215819069138036
"2015-09-21 21:00:00","ES0691A",0.0202896625946657
"2015-09-21 22:00:00","ES0691A",0.0267972485804457
"2015-09-21 23:00:00","ES0691A",0.0416606898499508
"2015-09-22 00:00:00","ES0691A",0.0380135708598429
"2015-09-22 01:00:00","ES0691A",0.066651526455812
"2015-09-21 02:00:00","ES1396A",0.0124301214264468
"2015-09-21 03:00:00","ES1396A",0.0168021797866347
"2015-09-21 04:00:00","ES1396A",0.0223900009034888
"2015-09-21 05:00:00","ES1396A",0.0233279378647959
"2015-09-21 06:00:00","ES1396A",0.0191081990663304
"2015-09-21 07:00:00","ES1396A",0.0114268192202737
"2015-09-21 08:00:00","ES1396A",0.00709540619041369
"2015-09-21 09:00:00","ES1396A",0.00661349629304587
"2015-09-21 10:00:00","ES1396A",0.0106887218038694
"2015-09-21 11:00:00","ES1396A",0.0186788479093224
"2015-09-21 12:00:00","ES1396A",0.026778792807838
"2015-09-21 13:00:00","ES1396A",0.0296171668801377
"2015-09-21 14:00:00","ES1396A",0.0390071809446569
"2015-09-21 15:00:00","ES1396A",0.0464867684556487
"2015-09-21 16:00:00","ES1396A",0.0487278173932969
"2015-09-21 17:00:00","ES1396A",0.0491366342972846
"2015-09-21 18:00:00","ES1396A",0.0302330422407839
"2015-09-21 19:00:00","ES1396A",0.0290115140175309
"2015-09-21 20:00:00","ES1396A",0.0226274753889075
"2015-09-21 21:00:00","ES1396A",0.0229975052701907
"2015-09-21 22:00:00","ES1396A",0.0291579379557525
"2015-09-21 23:00:00","ES1396A",0.0387605264033863
"2015-09-22 00:00:00","ES1396A",0.0378340376703906
"2015-09-22 01:00:00","ES1396A",0.0693098922376944
"2015-09-21 02:00:00","ES1438A",0.14042571643757
"2015-09-21 03:00:00","ES1438A",0.166685656764925
"2015-09-21 04:00:00","ES1438A",0.182908523977856
"2015-09-21 05:00:00","ES1438A",0.173914677124598
"2015-09-21 06:00:00","ES1438A",0.140588225589689
"2015-09-21 07:00:00","ES1438A",0.0846483955417825
"2015-09-21 08:00:00","ES1438A",0.0532939812896838
"2015-09-21 09:00:00","ES1438A",0.0451591827712903
"2015-09-21 10:00:00","ES1438A",0.0702641299269525
"2015-09-21 11:00:00","ES1438A",0.101050170022508
"2015-09-21 12:00:00","ES1438A",0.140564858470406
"2015-09-21 13:00:00","ES1438A",0.182024262465185
"2015-09-21 14:00:00","ES1438A",0.219940756394271
"2015-09-21 15:00:00","ES1438A",0.262631810461551
"2015-09-21 16:00:00","ES1438A",0.267104987695338
"2015-09-21 17:00:00","ES1438A",0.249002111693498
"2015-09-21 18:00:00","ES1438A",0.180212331486163
"2015-09-21 19:00:00","ES1438A",0.142752869418644
"2015-09-21 20:00:00","ES1438A",0.118340810297713
"2015-09-21 21:00:00","ES1438A",0.102301819990269
"2015-09-21 22:00:00","ES1438A",0.125240271088796
"2015-09-21 23:00:00","ES1438A",0.154787603297838
"2015-09-22 00:00:00","ES1438A",0.154908298045744
"2015-09-22 01:00:00","ES1438A",0.230493038204611
"2015-09-21 02:00:00","ES1480A",0.0677547556168046
"2015-09-21 03:00:00","ES1480A",0.0822697799839166
"2015-09-21 04:00:00","ES1480A",0.0917860960367965
"2015-09-21 05:00:00","ES1480A",0.0891489543663041
"2015-09-21 06:00:00","ES1480A",0.0662415516124307
"2015-09-21 07:00:00","ES1480A",0.0356795954035591
"2015-09-21 08:00:00","ES1480A",0.0205774541906821
"2015-09-21 09:00:00","ES1480A",0.0194599232097121
"2015-09-21 10:00:00","ES1480A",0.0284269139908415
"2015-09-21 11:00:00","ES1480A",0.0390113297265974
"2015-09-21 12:00:00","ES1480A",0.0465520094827324
"2015-09-21 13:00:00","ES1480A",0.0542659696085303
"2015-09-21 14:00:00","ES1480A",0.064166507501563
"2015-09-21 15:00:00","ES1480A",0.0710435135000031
"2015-09-21 16:00:00","ES1480A",0.0646286195010871
"2015-09-21 17:00:00","ES1480A",0.0514985277452703
"2015-09-21 18:00:00","ES1480A",0.0357437531292725
"2015-09-21 19:00:00","ES1480A",0.0257996406528829
"2015-09-21 20:00:00","ES1480A",0.0215084697401608
"2015-09-21 21:00:00","ES1480A",0.0198989826492983
"2015-09-21 22:00:00","ES1480A",0.0229921594887553
"2015-09-21 23:00:00","ES1480A",0.0285044973193955
"2015-09-22 00:00:00","ES1480A",0.0307636365981343
"2015-09-22 01:00:00","ES1480A",0.0408338448333446
"2015-09-21 02:00:00","ES1679A",0.0358944438853624
"2015-09-21 03:00:00","ES1679A",0.0575953892938505
"2015-09-21 04:00:00","ES1679A",0.0587562095748489
"2015-09-21 05:00:00","ES1679A",0.0594276111651398
"2015-09-21 06:00:00","ES1679A",0.0456755131156384
"2015-09-21 07:00:00","ES1679A",0.0274022558061152
"2015-09-21 08:00:00","ES1679A",0.0132441717485466
"2015-09-21 09:00:00","ES1679A",0.0135095307346547
"2015-09-21 10:00:00","ES1679A",0.0195814707313476
"2015-09-21 11:00:00","ES1679A",0.0272583788255922
"2015-09-21 12:00:00","ES1679A",0.0336660152927012
"2015-09-21 13:00:00","ES1679A",0.0410344715429125
"2015-09-21 14:00:00","ES1679A",0.0507284775151668
"2015-09-21 15:00:00","ES1679A",0.059250257983394
"2015-09-21 16:00:00","ES1679A",0.0567160336579096
"2015-09-21 17:00:00","ES1679A",0.0485557627827853
"2015-09-21 18:00:00","ES1679A",0.036655508232003
"2015-09-21 19:00:00","ES1679A",0.0310640790155211
"2015-09-21 20:00:00","ES1679A",0.0301059038246213
"2015-09-21 21:00:00","ES1679A",0.0281756032614828
"2015-09-21 22:00:00","ES1679A",0.0401881159822464
"2015-09-21 23:00:00","ES1679A",0.0470950132108156
"2015-09-22 00:00:00","ES1679A",0.0465901005545847
"2015-09-22 01:00:00","ES1679A",0.0741913278903291
"2015-09-21 02:00:00","ES1856A",0.0471132415355028
"2015-09-21 03:00:00","ES1856A",0.0619413517053745
"2015-09-21 04:00:00","ES1856A",0.0723467958361209
"2015-09-21 05:00:00","ES1856A",0.0703957395470579
"2015-09-21 06:00:00","ES1856A",0.0527066663829946
"2015-09-21 07:00:00","ES1856A",0.0282724011872501
"2015-09-21 08:00:00","ES1856A",0.0152709068035423
"2015-09-21 09:00:00","ES1856A",0.0140118244998631
"2015-09-21 10:00:00","ES1856A",0.0203532684333751
"2015-09-21 11:00:00","ES1856A",0.0272035503621875
"2015-09-21 12:00:00","ES1856A",0.0329699476641213
"2015-09-21 13:00:00","ES1856A",0.0402862324679824
"2015-09-21 14:00:00","ES1856A",0.0525988122364226
"2015-09-21 15:00:00","ES1856A",0.0596780760614838
"2015-09-21 16:00:00","ES1856A",0.0521482623809404
"2015-09-21 17:00:00","ES1856A",0.0389983718507003
"2015-09-21 18:00:00","ES1856A",0.0270276456981408
"2015-09-21 19:00:00","ES1856A",0.0199341468146664
"2015-09-21 20:00:00","ES1856A",0.0171927782156178
"2015-09-21 21:00:00","ES1856A",0.0202124711879949
"2015-09-21 22:00:00","ES1856A",0.0255088936713079
"2015-09-21 23:00:00","ES1856A",0.0264298638249896
"2015-09-22 00:00:00","ES1856A",0.02626819652461
"2015-09-22 01:00:00","ES1856A",0.0381522544432034
"2015-09-21 02:00:00","ES1992A",0.0761109679310269
"2015-09-21 03:00:00","ES1992A",0.0999922429489197
"2015-09-21 04:00:00","ES1992A",0.115874839338124
"2015-09-21 05:00:00","ES1992A",0.109515360591052
"2015-09-21 06:00:00","ES1992A",0.0819499811319247
"2015-09-21 07:00:00","ES1992A",0.04596932165311
"2015-09-21 08:00:00","ES1992A",0.0278330922320423
"2015-09-21 09:00:00","ES1992A",0.0258097014837493
"2015-09-21 10:00:00","ES1992A",0.0388533037778966
"2015-09-21 11:00:00","ES1992A",0.05838206245702
"2015-09-21 12:00:00","ES1992A",0.0753892647632828
"2015-09-21 13:00:00","ES1992A",0.0841073741327029
"2015-09-21 14:00:00","ES1992A",0.0990076457288982
"2015-09-21 15:00:00","ES1992A",0.11147691802327
"2015-09-21 16:00:00","ES1992A",0.107078968952149
"2015-09-21 17:00:00","ES1992A",0.109397663420849
"2015-09-21 18:00:00","ES1992A",0.0728927554542977
"2015-09-21 19:00:00","ES1992A",0.0516165653725475
"2015-09-21 20:00:00","ES1992A",0.0423789532465535
"2015-09-21 21:00:00","ES1992A",0.0475130275251575
"2015-09-21 22:00:00","ES1992A",0.0576439224358516
"2015-09-21 23:00:00","ES1992A",0.0614598418682074
"2015-09-22 00:00:00","ES1992A",0.0607370628316358
"2015-09-22 01:00:00","ES1992A",0.0915648700685986
"2015-09-24 02:00:00","ES0691A",0.0113242381564215
"2015-09-24 03:00:00","ES0691A",0.0143346403067101
"2015-09-24 04:00:00","ES0691A",0.0165973454598966
"2015-09-24 05:00:00","ES0691A",0.0192456151081126
"2015-09-24 06:00:00","ES0691A",0.0167891762496525
"2015-09-24 07:00:00","ES0691A",0.0112918515964848
"2015-09-24 08:00:00","ES0691A",0.00731575244888532
"2015-09-24 09:00:00","ES0691A",0.00681138289512476
"2015-09-24 10:00:00","ES0691A",0.0116086396008024
"2015-09-24 11:00:00","ES0691A",0.0181814990083212
"2015-09-24 12:00:00","ES0691A",0.0194885799357632
"2015-09-24 13:00:00","ES0691A",0.0232301572380177
"2015-09-24 14:00:00","ES0691A",0.0299802032726209
"2015-09-24 15:00:00","ES0691A",0.0397416109493152
"2015-09-24 16:00:00","ES0691A",0.0374581631177888
"2015-09-24 17:00:00","ES0691A",0.0332294281128191
"2015-09-24 18:00:00","ES0691A",0.0254244270401607
"2015-09-24 19:00:00","ES0691A",0.0190286259814172
"2015-09-24 20:00:00","ES0691A",0.0172084744169443
"2015-09-24 21:00:00","ES0691A",0.0165537709048592
"2015-09-24 22:00:00","ES0691A",0.0205550981018178
"2015-09-24 23:00:00","ES0691A",0.0276686216187448
"2015-09-25 00:00:00","ES0691A",0.050347356760012
"2015-09-25 01:00:00","ES0691A",0.0846381764785826
"2015-09-24 02:00:00","ES1396A",0.0134735761992367
"2015-09-24 03:00:00","ES1396A",0.0180917632970641
"2015-09-24 04:00:00","ES1396A",0.0210521681185689
"2015-09-24 05:00:00","ES1396A",0.0234999071313552
"2015-09-24 06:00:00","ES1396A",0.0208498505618505
"2015-09-24 07:00:00","ES1396A",0.0135222067646521
"2015-09-24 08:00:00","ES1396A",0.00872193117252939
"2015-09-24 09:00:00","ES1396A",0.0089111316406171
"2015-09-24 10:00:00","ES1396A",0.0138342305430874
"2015-09-24 11:00:00","ES1396A",0.0217607368699797
"2015-09-24 12:00:00","ES1396A",0.0273878453153199
"2015-09-24 13:00:00","ES1396A",0.0336578933964973
"2015-09-24 14:00:00","ES1396A",0.0430853262091026
"2015-09-24 15:00:00","ES1396A",0.0531634416311108
"2015-09-24 16:00:00","ES1396A",0.055371620812996
"2015-09-24 17:00:00","ES1396A",0.0505355939316739
"2015-09-24 18:00:00","ES1396A",0.0452401477931048
"2015-09-24 19:00:00","ES1396A",0.0345865504800469
"2015-09-24 20:00:00","ES1396A",0.0301859294989887
"2015-09-24 21:00:00","ES1396A",0.0304858257949211
"2015-09-24 22:00:00","ES1396A",0.0399895589634778
"2015-09-24 23:00:00","ES1396A",0.0531950164932909
"2015-09-25 00:00:00","ES1396A",0.0889932370477977
"2015-09-25 01:00:00","ES1396A",0.16365934957796
"2015-09-24 02:00:00","ES1438A",0.131199119688861
"2015-09-24 03:00:00","ES1438A",0.154153870228873
"2015-09-24 04:00:00","ES1438A",0.16891878277296
"2015-09-24 05:00:00","ES1438A",0.178535294444983
"2015-09-24 06:00:00","ES1438A",0.176485149208392
"2015-09-24 07:00:00","ES1438A",0.117604037837577
"2015-09-24 08:00:00","ES1438A",0.0668578535764391
"2015-09-24 09:00:00","ES1438A",0.0608404492227489
"2015-09-24 10:00:00","ES1438A",0.0863240220056256
"2015-09-24 11:00:00","ES1438A",0.135177406884511
"2015-09-24 12:00:00","ES1438A",0.170333111590457
"2015-09-24 13:00:00","ES1438A",0.194405360634339
"2015-09-24 14:00:00","ES1438A",0.221951293959213
"2015-09-24 15:00:00","ES1438A",0.259977437552971
"2015-09-24 16:00:00","ES1438A",0.276747183853642
"2015-09-24 17:00:00","ES1438A",0.257558953573561
"2015-09-24 18:00:00","ES1438A",0.220220109125641
"2015-09-24 19:00:00","ES1438A",0.151700554642216
"2015-09-24 20:00:00","ES1438A",0.123209404995275
"2015-09-24 21:00:00","ES1438A",0.108366179865774
"2015-09-24 22:00:00","ES1438A",0.114294980953621
"2015-09-24 23:00:00","ES1438A",0.155117134280355
"2015-09-25 00:00:00","ES1438A",0.246982673200707
"2015-09-25 01:00:00","ES1438A",0.350614532812726
"2015-09-24 02:00:00","ES1480A",0.123034530821228
"2015-09-24 03:00:00","ES1480A",0.14344372734155
"2015-09-24 04:00:00","ES1480A",0.154481857533024
"2015-09-24 05:00:00","ES1480A",0.163438108835531
"2015-09-24 06:00:00","ES1480A",0.141763982807206
"2015-09-24 07:00:00","ES1480A",0.101852177725347
"2015-09-24 08:00:00","ES1480A",0.0677546031889215
"2015-09-24 09:00:00","ES1480A",0.0719140983055391
"2015-09-24 10:00:00","ES1480A",0.0975952386050855
"2015-09-24 11:00:00","ES1480A",0.135563522055914
"2015-09-24 12:00:00","ES1480A",0.157248402582204
"2015-09-24 13:00:00","ES1480A",0.181498740726746
"2015-09-24 14:00:00","ES1480A",0.213163085633646
"2015-09-24 15:00:00","ES1480A",0.236020596882194
"2015-09-24 16:00:00","ES1480A",0.262259201173657
"2015-09-24 17:00:00","ES1480A",0.279783926007745
"2015-09-24 18:00:00","ES1480A",0.217030175474066
"2015-09-24 19:00:00","ES1480A",0.162312358022092
"2015-09-24 20:00:00","ES1480A",0.120040928307806
"2015-09-24 21:00:00","ES1480A",0.0927912408874982
"2015-09-24 22:00:00","ES1480A",0.118017036241788
"2015-09-24 23:00:00","ES1480A",0.142999827977193
"2015-09-25 00:00:00","ES1480A",0.224974539020655
"2015-09-25 01:00:00","ES1480A",0.329175548728797
"2015-09-24 02:00:00","ES1679A",0.0142199193969322
"2015-09-24 03:00:00","ES1679A",0.0179144030497763
"2015-09-24 04:00:00","ES1679A",0.0204268899733097
"2015-09-24 05:00:00","ES1679A",0.0228307095696397
"2015-09-24 06:00:00","ES1679A",0.0233193260472984
"2015-09-24 07:00:00","ES1679A",0.0140492786508568
"2015-09-24 08:00:00","ES1679A",0.00887906983320357
"2015-09-24 09:00:00","ES1679A",0.00832474528664045
"2015-09-24 10:00:00","ES1679A",0.0138133999426103
"2015-09-24 11:00:00","ES1679A",0.0224666288998237
"2015-09-24 12:00:00","ES1679A",0.028761169466359
"2015-09-24 13:00:00","ES1679A",0.033370603056471
"2015-09-24 14:00:00","ES1679A",0.0455524214871572
"2015-09-24 15:00:00","ES1679A",0.04963676011457
"2015-09-24 16:00:00","ES1679A",0.0534079880340756
"2015-09-24 17:00:00","ES1679A",0.0387208820196185
"2015-09-24 18:00:00","ES1679A",0.0321760041482074
"2015-09-24 19:00:00","ES1679A",0.0270313402994588
"2015-09-24 20:00:00","ES1679A",0.0218881091040367
"2015-09-24 21:00:00","ES1679A",0.0223727626552687
"2015-09-24 22:00:00","ES1679A",0.0331175605321174
"2015-09-24 23:00:00","ES1679A",0.0350500873327937
"2015-09-25 00:00:00","ES1679A",0.0610485284234497
"2015-09-25 01:00:00","ES1679A",0.107217794363357
"2015-09-24 02:00:00","ES1856A",0.0354307201556068
"2015-09-24 03:00:00","ES1856A",0.043400931693056
"2015-09-24 04:00:00","ES1856A",0.046727384757852
"2015-09-24 05:00:00","ES1856A",0.0493440504935032
"2015-09-24 06:00:00","ES1856A",0.0395101076047606
"2015-09-24 07:00:00","ES1856A",0.0234178097197882
"2015-09-24 08:00:00","ES1856A",0.0137466949403332
"2015-09-24 09:00:00","ES1856A",0.0128263408891005
"2015-09-24 10:00:00","ES1856A",0.0185523946922989
"2015-09-24 11:00:00","ES1856A",0.0252289340090937
"2015-09-24 12:00:00","ES1856A",0.0295926340552004
"2015-09-24 13:00:00","ES1856A",0.0335594532747806
"2015-09-24 14:00:00","ES1856A",0.0398948335539761
"2015-09-24 15:00:00","ES1856A",0.046253229526301
"2015-09-24 16:00:00","ES1856A",0.0433791648892333
"2015-09-24 17:00:00","ES1856A",0.0371057829804796
"2015-09-24 18:00:00","ES1856A",0.0279623659884092
"2015-09-24 19:00:00","ES1856A",0.0201654589637438
"2015-09-24 20:00:00","ES1856A",0.01681833718884
"2015-09-24 21:00:00","ES1856A",0.0152423029810623
"2015-09-24 22:00:00","ES1856A",0.0184271142596688
"2015-09-24 23:00:00","ES1856A",0.0254935215579034
"2015-09-25 00:00:00","ES1856A",0.0465741243848328
"2015-09-25 01:00:00","ES1856A",0.068059268965872
"2015-09-24 02:00:00","ES1992A",0.050558812898399
"2015-09-24 03:00:00","ES1992A",0.0670420533266437
"2015-09-24 04:00:00","ES1992A",0.0684956366002405
"2015-09-24 05:00:00","ES1992A",0.0701005021235798
"2015-09-24 06:00:00","ES1992A",0.054113650936851
"2015-09-24 07:00:00","ES1992A",0.0322922258830447
"2015-09-24 08:00:00","ES1992A",0.0209760907335769
"2015-09-24 09:00:00","ES1992A",0.0192443472725115
"2015-09-24 10:00:00","ES1992A",0.0258608279037676
"2015-09-24 11:00:00","ES1992A",0.0371331342418119
"2015-09-24 12:00:00","ES1992A",0.0416975011392346
"2015-09-24 13:00:00","ES1992A",0.047235341281952
"2015-09-24 14:00:00","ES1992A",0.0560349834680227
"2015-09-24 15:00:00","ES1992A",0.0641661225268394
"2015-09-24 16:00:00","ES1992A",0.0590509394333053
"2015-09-24 17:00:00","ES1992A",0.050134538250712
"2015-09-24 18:00:00","ES1992A",0.0379291917765624
"2015-09-24 19:00:00","ES1992A",0.0280404893618991
"2015-09-24 20:00:00","ES1992A",0.0236840938522441
"2015-09-24 21:00:00","ES1992A",0.0203661816733445
"2015-09-24 22:00:00","ES1992A",0.0243471037389983
"2015-09-24 23:00:00","ES1992A",0.0299125298106036
"2015-09-25 00:00:00","ES1992A",0.0554936200482056
"2015-09-25 01:00:00","ES1992A",0.077377563642758
"2015-09-27 02:00:00","ES0691A",0.00483052275949902
"2015-09-27 03:00:00","ES0691A",0.00599357792942287
"2015-09-27 04:00:00","ES0691A",0.0057097569289173
"2015-09-27 05:00:00","ES0691A",0.00621262074601493
"2015-09-27 06:00:00","ES0691A",0.00517955477132145
"2015-09-27 07:00:00","ES0691A",0.00272739733936063
"2015-09-27 08:00:00","ES0691A",0.00163161447690667
"2015-09-27 09:00:00","ES0691A",0.00163986716591892
"2015-09-27 10:00:00","ES0691A",0.00240639262996455
"2015-09-27 11:00:00","ES0691A",0.0026399731165383
"2015-09-27 12:00:00","ES0691A",0.00305903939438801
"2015-09-27 13:00:00","ES0691A",0.0038642305905286
"2015-09-27 14:00:00","ES0691A",0.00459629551434204
"2015-09-27 15:00:00","ES0691A",0.00533216977770662
"2015-09-27 16:00:00","ES0691A",0.00501593302094183
"2015-09-27 17:00:00","ES0691A",0.00448196827450638
"2015-09-27 18:00:00","ES0691A",0.0036369825293474
